surah_no,surah_name_en,surah_name_ar,surah_name_roman,ayah_no_surah,ayah_no_quran,ayah_ar,ayah_en,ruko_no,juz_no,manzil_no,hizb_quarter,total_ayah_surah,total_ayah_quran,place_of_revelation,sajah_ayah,sajdah_no,no_of_word_ayah,list_of_words,Tafseer
40,The Forgiver,غافر,Ghafir,8,4141,رَبَّنَا وَأَدْخِلْهُمْ جَنَّٰتِ عَدْنٍ ٱلَّتِى وَعَدتَّهُمْ وَمَن صَلَحَ مِنْ ءَابَآئِهِمْ وَأَزْوَٰجِهِمْ وَذُرِّيَّٰتِهِمْ ۚ إِنَّكَ أَنتَ ٱلْعَزِيزُ ٱلْحَكِيمُ,"Our Lord! Admit them into the Gardens of Eternity which You have promised them, along with the righteous among their parents, spouses, and descendants. You ˹alone˺ are truly the Almighty, All-Wise.",404,24,6,187,85,6236,Meccan,False,,17,"[رَبَّنَا,وَأَدْخِلْهُمْ,جَنَّٰتِ,عَدْنٍ,ٱلَّتِى,وَعَدتَّهُمْ,وَمَن,صَلَحَ,مِنْ,ءَابَآئِهِمْ,وَأَزْوَٰجِهِمْ,وَذُرِّيَّٰتِهِمْ,ۚ,إِنَّكَ,أَنتَ,ٱلْعَزِيزُ,ٱلْحَكِيمُ]",Our Lord and admit them into the Gardens of Eden as a place of residence for them that which You have promised them along with whoever were righteous wa-man salaha is a supplement either to the pronominal third person plural suffix hum ‘them’ in wa-adkhilhum ‘and admit them’ or in wa‘adttahum ‘You have promised them’ among their fathers and their wives and their descendants. Surely You are the One Who is the Mighty the Wise in what He does.
40,The Forgiver,غافر,Ghafir,9,4142,وَقِهِمُ ٱلسَّيِّـَٔاتِ ۚ وَمَن تَقِ ٱلسَّيِّـَٔاتِ يَوْمَئِذٍۢ فَقَدْ رَحِمْتَهُۥ ۚ وَذَٰلِكَ هُوَ ٱلْفَوْزُ ٱلْعَظِيمُ,And protect them from ˹the consequences of their˺ evil deeds. For whoever You protect from the evil of their deeds on that Day will have been shown Your mercy. That is ˹truly˺ the ultimate triumph.”,404,24,6,187,85,6236,Meccan,False,,14,"[وَقِهِمُ,ٱلسَّيِّـَٔاتِ,ۚ,وَمَن,تَقِ,ٱلسَّيِّـَٔاتِ,يَوْمَئِذٍۢ,فَقَدْ,رَحِمْتَهُۥ,ۚ,وَذَٰلِكَ,هُوَ,ٱلْفَوْزُ,ٱلْعَظِيمُ]",And shield them from evil deeds that is from the chastisement thereof; for whomever You shield from evil deeds that day the Day of Resurrection verily him You will have had been merciful to; and that is indeed the supreme triumph’.
40,The Forgiver,غافر,Ghafir,10,4143,إِنَّ ٱلَّذِينَ كَفَرُوا۟ يُنَادَوْنَ لَمَقْتُ ٱللَّهِ أَكْبَرُ مِن مَّقْتِكُمْ أَنفُسَكُمْ إِذْ تُدْعَوْنَ إِلَى ٱلْإِيمَٰنِ فَتَكْفُرُونَ,"Indeed, it will be announced to the disbelievers, “Allah’s contempt for you—as you disbelieved when invited to belief—was far worse than your contempt for one another ˹Today˺.”",405,24,6,187,85,6236,Meccan,False,,15,"[إِنَّ,ٱلَّذِينَ,كَفَرُوا۟,يُنَادَوْنَ,لَمَقْتُ,ٱللَّهِ,أَكْبَرُ,مِن,مَّقْتِكُمْ,أَنفُسَكُمْ,إِذْ,تُدْعَوْنَ,إِلَى,ٱلْإِيمَٰنِ,فَتَكْفُرُونَ]",Indeed to those who disbelieve it will be proclaimed to them from the part of the angels as they disbelievers enter the Fire in utter loathing of themselves ‘Surely God’s loathing of you is greater than your loathing of yourselves as you were called during life in this world to faith but you used to disbelieve’.
40,The Forgiver,غافر,Ghafir,11,4144,قَالُوا۟ رَبَّنَآ أَمَتَّنَا ٱثْنَتَيْنِ وَأَحْيَيْتَنَا ٱثْنَتَيْنِ فَٱعْتَرَفْنَا بِذُنُوبِنَا فَهَلْ إِلَىٰ خُرُوجٍۢ مِّن سَبِيلٍۢ,"They will plead, “Our Lord! You made us lifeless twice, and gave us life twice. Now we confess our sins. So is there any way out?”",405,24,6,187,85,6236,Meccan,False,,13,"[قَالُوا۟,رَبَّنَآ,أَمَتَّنَا,ٱثْنَتَيْنِ,وَأَحْيَيْتَنَا,ٱثْنَتَيْنِ,فَٱعْتَرَفْنَا,بِذُنُوبِنَا,فَهَلْ,إِلَىٰ,خُرُوجٍۢ,مِّن,سَبِيلٍۢ]",They will say ‘Our Lord You have caused us to die twice two deaths and You have given us life twice — for they were lifeless drops of semen then they were given life then made to die then brought back to life for the Resurrection. We now confess our sins in having disbelieved in the Resurrection. Is there then any way to go out?’ out of the Fire and return to the world to be obedient to our Lord? The answer given to them will be No!
40,The Forgiver,غافر,Ghafir,12,4145,ذَٰلِكُم بِأَنَّهُۥٓ إِذَا دُعِىَ ٱللَّهُ وَحْدَهُۥ كَفَرْتُمْ ۖ وَإِن يُشْرَكْ بِهِۦ تُؤْمِنُوا۟ ۚ فَٱلْحُكْمُ لِلَّهِ ٱلْعَلِىِّ ٱلْكَبِيرِ,"˹They will be told,˺ “˹No!˺ This is because when Allah alone was invoked, you ˹staunchly˺ disbelieved. But when others were associated with Him ˹in worship˺, you ˹readily˺ believed. So ˹Today˺ judgment belongs to Allah ˹alone˺—the Most High, All-Great.”",405,24,6,187,85,6236,Meccan,False,,17,"[ذَٰلِكُم,بِأَنَّهُۥٓ,إِذَا,دُعِىَ,ٱللَّهُ,وَحْدَهُۥ,كَفَرْتُمْ,ۖ,وَإِن,يُشْرَكْ,بِهِۦ,تُؤْمِنُوا۟,ۚ,فَٱلْحُكْمُ,لِلَّهِ,ٱلْعَلِىِّ,ٱلْكَبِيرِ]",That namely the chastisement which you find yourselves in is because during the life of this world when God was invoked alone you would disbelieve in His Oneness; but if partners were ascribed to Him you would believe you would accept such idolatry. So the judgement to chastise you belongs to God the Exalted above His creation the Great the Tremendous.
40,The Forgiver,غافر,Ghafir,13,4146,هُوَ ٱلَّذِى يُرِيكُمْ ءَايَٰتِهِۦ وَيُنَزِّلُ لَكُم مِّنَ ٱلسَّمَآءِ رِزْقًۭا ۚ وَمَا يَتَذَكَّرُ إِلَّا مَن يُنِيبُ,He is the One Who shows you His signs and sends down ˹rain as˺ a provision for you from the sky. ˹But˺ none will be mindful except those who turn ˹to Him˺.,405,24,6,187,85,6236,Meccan,False,,15,"[هُوَ,ٱلَّذِى,يُرِيكُمْ,ءَايَٰتِهِۦ,وَيُنَزِّلُ,لَكُم,مِّنَ,ٱلسَّمَآءِ,رِزْقًۭا,ۚ,وَمَا,يَتَذَكَّرُ,إِلَّا,مَن,يُنِيبُ]",He it is Who shows you His signs the proofs of His Oneness and sends down from the heaven for you provision by way of rain. Yet no one remembers no one is admonished except him who returns penitently who recants idolatry.
40,The Forgiver,غافر,Ghafir,14,4147,فَٱدْعُوا۟ ٱللَّهَ مُخْلِصِينَ لَهُ ٱلدِّينَ وَلَوْ كَرِهَ ٱلْكَٰفِرُونَ,"So call upon Allah with sincere devotion, even to the dismay of the disbelievers.",405,24,6,187,85,6236,Meccan,False,,8,"[فَٱدْعُوا۟,ٱللَّهَ,مُخْلِصِينَ,لَهُ,ٱلدِّينَ,وَلَوْ,كَرِهَ,ٱلْكَٰفِرُونَ]",So supplicate God worship Him devoting your religion purely to Him free from any idolatry however much the disbelievers be averse to its being free of such idolatry.
40,The Forgiver,غافر,Ghafir,15,4148,رَفِيعُ ٱلدَّرَجَٰتِ ذُو ٱلْعَرْشِ يُلْقِى ٱلرُّوحَ مِنْ أَمْرِهِۦ عَلَىٰ مَن يَشَآءُ مِنْ عِبَادِهِۦ لِيُنذِرَ يَوْمَ ٱلتَّلَاقِ,"˹He is˺ Highly Exalted in rank, Lord of the Throne. He sends down the revelation by His command to whoever He wills of His servants to warn ˹all˺ of the Day of Meeting—",405,24,6,187,85,6236,Meccan,False,,16,"[رَفِيعُ,ٱلدَّرَجَٰتِ,ذُو,ٱلْعَرْشِ,يُلْقِى,ٱلرُّوحَ,مِنْ,أَمْرِهِۦ,عَلَىٰ,مَن,يَشَآءُ,مِنْ,عِبَادِهِۦ,لِيُنذِرَ,يَوْمَ,ٱلتَّلَاقِ]",Exalter of ranks either means that God is One Whose attributes are majestic — or it means the raiser of the ranks of believers in Paradise — Lord of the Throne in other words the Creator thereof He casts the Spirit the Revelation of His command that is of His words upon whomever He will of His servants that he the one upon whom it is cast may warn them of that he may make people fear the Day of Encounter read yawma’l-talāqi omitting the final long yā’ or yawma’l-talāqī that is to say the Day of Resurrection so called because thereat the inhabitants of the heavens will encounter those of the earth and the worshipper will encounter the one whom he worshipped and the wrongdoer will encounter the person whom he wronged;
40,The Forgiver,غافر,Ghafir,16,4149,يَوْمَ هُم بَٰرِزُونَ ۖ لَا يَخْفَىٰ عَلَى ٱللَّهِ مِنْهُمْ شَىْءٌۭ ۚ لِّمَنِ ٱلْمُلْكُ ٱلْيَوْمَ ۖ لِلَّهِ ٱلْوَٰحِدِ ٱلْقَهَّارِ,"the Day all will appear ˹before Allah˺. Nothing about them will be hidden from Him. ˹He will ask,˺ “Who does all authority belong to this Day? To Allah—the One, the Supreme!",405,24,6,187,85,6236,Meccan,False,,18,"[يَوْمَ,هُم,بَٰرِزُونَ,ۖ,لَا,يَخْفَىٰ,عَلَى,ٱللَّهِ,مِنْهُمْ,شَىْءٌۭ,ۚ,لِّمَنِ,ٱلْمُلْكُ,ٱلْيَوْمَ,ۖ,لِلَّهِ,ٱلْوَٰحِدِ,ٱلْقَهَّارِ]",the day when they will emerge the day they will exit from their graves; nothing about them will be hidden from God. ‘To whom does Sovereignty belong today?’ — God exalted be He asks this and Himself responds — ‘To God the One the All-compelling!’ over His creatures.
40,The Forgiver,غافر,Ghafir,17,4150,ٱلْيَوْمَ تُجْزَىٰ كُلُّ نَفْسٍۭ بِمَا كَسَبَتْ ۚ لَا ظُلْمَ ٱلْيَوْمَ ۚ إِنَّ ٱللَّهَ سَرِيعُ ٱلْحِسَابِ,Today every soul will be rewarded for what it has done. No injustice Today! Surely Allah is swift in reckoning.”,405,24,6,187,85,6236,Meccan,False,,15,"[ٱلْيَوْمَ,تُجْزَىٰ,كُلُّ,نَفْسٍۭ,بِمَا,كَسَبَتْ,ۚ,لَا,ظُلْمَ,ٱلْيَوْمَ,ۚ,إِنَّ,ٱللَّهَ,سَرِيعُ,ٱلْحِسَابِ]",Today every soul shall be requited for what it has earned; there will be no injustice today. Indeed God is swift at reckoning’ reckoning with all of creation in the space of half a day of the days of this world — a hadīth states this.
40,The Forgiver,غافر,Ghafir,18,4151,وَأَنذِرْهُمْ يَوْمَ ٱلْءَازِفَةِ إِذِ ٱلْقُلُوبُ لَدَى ٱلْحَنَاجِرِ كَٰظِمِينَ ۚ مَا لِلظَّٰلِمِينَ مِنْ حَمِيمٍۢ وَلَا شَفِيعٍۢ يُطَاعُ,"Warn them ˹O Prophet˺ of the approaching Day when the hearts will jump into the throats, suppressing distress. The wrongdoers will have neither a close friend nor intercessor to be heard.",405,24,6,187,85,6236,Meccan,False,,16,"[وَأَنذِرْهُمْ,يَوْمَ,ٱلْءَازِفَةِ,إِذِ,ٱلْقُلُوبُ,لَدَى,ٱلْحَنَاجِرِ,كَٰظِمِينَ,ۚ,مَا,لِلظَّٰلِمِينَ,مِنْ,حَمِيمٍۢ,وَلَا,شَفِيعٍۢ,يُطَاعُ]",And warn them of the Impending Day namely the Day of Resurrection al-azifa as in azifa al-rahīlu ‘departure is very near’ when the hearts will rising up in fear reach the throats choking with anguish filled with suppressed anxiety kāzimīna is a circumstantial qualifier referring to al-qulūbu ‘the hearts’ which is qualified by the active animate participle plural kāzimīna and referred to as though they were the very individuals themselves. The evildoers will not have any intimate friend any sympathiser nor any intercessor who might be heeded — the adjectival qualification ‘who might be heeded’ has no literal significance for they do not have intercessors in the first place So now we have no intercessors … Q. 26100. The first part however may be said to have significance if understand on the basis of their claim to have intercessors and so in other words even if — hypothetically speaking — they their intercessors did intercede for them they would not be heeded.
40,The Forgiver,غافر,Ghafir,19,4152,يَعْلَمُ خَآئِنَةَ ٱلْأَعْيُنِ وَمَا تُخْفِى ٱلصُّدُورُ,Allah ˹even˺ knows the sly glances of the eyes and whatever the hearts conceal.,405,24,6,187,85,6236,Meccan,False,,6,"[يَعْلَمُ,خَآئِنَةَ,ٱلْأَعْيُنِ,وَمَا,تُخْفِى,ٱلصُّدُورُ]",He namely God knows the treachery of the eyes when it steals a glance at what is prohibited for it to look at and what the breasts hide — what the hearts hide.
40,The Forgiver,غافر,Ghafir,20,4153,وَٱللَّهُ يَقْضِى بِٱلْحَقِّ ۖ وَٱلَّذِينَ يَدْعُونَ مِن دُونِهِۦ لَا يَقْضُونَ بِشَىْءٍ ۗ إِنَّ ٱللَّهَ هُوَ ٱلسَّمِيعُ ٱلْبَصِيرُ,"And Allah judges with the truth, while those ˹idols˺ they invoke besides Him cannot judge at all. Indeed, Allah ˹alone˺ is the All-Hearing, All-Seeing.",405,24,6,187,85,6236,Meccan,False,,17,"[وَٱللَّهُ,يَقْضِى,بِٱلْحَقِّ,ۖ,وَٱلَّذِينَ,يَدْعُونَ,مِن,دُونِهِۦ,لَا,يَقْضُونَ,بِشَىْءٍ,ۗ,إِنَّ,ٱللَّهَ,هُوَ,ٱلسَّمِيعُ,ٱلْبَصِيرُ]",And God decrees with truth while those on whom they call whom they worship that is the disbelievers of Mecca read yad‘ūna ‘they call’ or tad‘ūna ‘you call’ besides Him — and these are the idols — do not decree by any means at all so how can they be God’s associates? Truly God is the Hearer of their sayings the Seer of their actions.
40,The Forgiver,غافر,Ghafir,21,4154,۞ أَوَلَمْ يَسِيرُوا۟ فِى ٱلْأَرْضِ فَيَنظُرُوا۟ كَيْفَ كَانَ عَٰقِبَةُ ٱلَّذِينَ كَانُوا۟ مِن قَبْلِهِمْ ۚ كَانُوا۟ هُمْ أَشَدَّ مِنْهُمْ قُوَّةًۭ وَءَاثَارًۭا فِى ٱلْأَرْضِ فَأَخَذَهُمُ ٱللَّهُ بِذُنُوبِهِمْ وَمَا كَانَ لَهُم مِّنَ ٱللَّهِ مِن وَاقٍۢ,"Have they not travelled throughout the land to see what was the end of those ˹destroyed˺ before them? They were far superior in might and ˹richer in˺ monuments throughout the land. But Allah seized them for their sins, and they had no protector from Allah.",406,24,6,188,85,6236,Meccan,False,,32,"[۞,أَوَلَمْ,يَسِيرُوا۟,فِى,ٱلْأَرْضِ,فَيَنظُرُوا۟,كَيْفَ,كَانَ,عَٰقِبَةُ,ٱلَّذِينَ,كَانُوا۟,مِن,قَبْلِهِمْ,ۚ,كَانُوا۟,هُمْ,أَشَدَّ,مِنْهُمْ,قُوَّةًۭ,وَءَاثَارًۭا,فِى,ٱلْأَرْضِ,فَأَخَذَهُمُ,ٱللَّهُ,بِذُنُوبِهِمْ,وَمَا,كَانَ,لَهُم,مِّنَ,ٱللَّهِ,مِن,وَاقٍۢ]",Have they not travelled in the land and beheld the nature of the consequence for those who were before them? They were more powerful than them a variant reading has minkum ‘than yourselves’ in strength and in their vestiges on earth in the way of large structures and palaces. Yet God seized them He destroyed them for their sins and they had none to shield them from God from His chastisement.
40,The Forgiver,غافر,Ghafir,22,4155,ذَٰلِكَ بِأَنَّهُمْ كَانَت تَّأْتِيهِمْ رُسُلُهُم بِٱلْبَيِّنَٰتِ فَكَفَرُوا۟ فَأَخَذَهُمُ ٱللَّهُ ۚ إِنَّهُۥ قَوِىٌّۭ شَدِيدُ ٱلْعِقَابِ,"That was because their messengers used to come to them with clear proofs, but they persisted in disbelief. So Allah seized them. Surely He is All-Powerful, severe in punishment.",406,24,6,188,85,6236,Meccan,False,,14,"[ذَٰلِكَ,بِأَنَّهُمْ,كَانَت,تَّأْتِيهِمْ,رُسُلُهُم,بِٱلْبَيِّنَٰتِ,فَكَفَرُوا۟,فَأَخَذَهُمُ,ٱللَّهُ,ۚ,إِنَّهُۥ,قَوِىٌّۭ,شَدِيدُ,ٱلْعِقَابِ]",That was because their messengers used to bring them clear signs manifest miracles but they disbelieved. So God seized them. Indeed He is Strong Severe in punishment.
40,The Forgiver,غافر,Ghafir,23,4156,وَلَقَدْ أَرْسَلْنَا مُوسَىٰ بِـَٔايَٰتِنَا وَسُلْطَٰنٍۢ مُّبِينٍ,"Indeed, We sent Moses with Our signs and compelling proof",406,24,6,188,85,6236,Meccan,False,,6,"[وَلَقَدْ,أَرْسَلْنَا,مُوسَىٰ,بِـَٔايَٰتِنَا,وَسُلْطَٰنٍۢ,مُّبِينٍ]",And verily We sent Moses with Our signs and a clear warrant an evident and manifest proof
40,The Forgiver,غافر,Ghafir,24,4157,إِلَىٰ فِرْعَوْنَ وَهَٰمَٰنَ وَقَٰرُونَ فَقَالُوا۟ سَٰحِرٌۭ كَذَّابٌۭ,"to Pharaoh, Haman, and Korah. But they responded: “Magician! Total liar!”",406,24,6,188,85,6236,Meccan,False,,7,"[إِلَىٰ,فِرْعَوْنَ,وَهَٰمَٰنَ,وَقَٰرُونَ,فَقَالُوا۟,سَٰحِرٌۭ,كَذَّابٌۭ]",to Pharaoh and Hāmān and Korah but they said — that he was — ‘A sorcerer a mere liar!’
40,The Forgiver,غافر,Ghafir,25,4158,فَلَمَّا جَآءَهُم بِٱلْحَقِّ مِنْ عِندِنَا قَالُوا۟ ٱقْتُلُوٓا۟ أَبْنَآءَ ٱلَّذِينَ ءَامَنُوا۟ مَعَهُۥ وَٱسْتَحْيُوا۟ نِسَآءَهُمْ ۚ وَمَا كَيْدُ ٱلْكَٰفِرِينَ إِلَّا فِى ضَلَٰلٍۢ,"Then, when he came to them with the truth from Us, they said, “Kill the sons of those who believe with him and keep their women.” But the plotting of the disbelievers was only in vain.",406,24,6,188,85,6236,Meccan,False,,20,"[فَلَمَّا,جَآءَهُم,بِٱلْحَقِّ,مِنْ,عِندِنَا,قَالُوا۟,ٱقْتُلُوٓا۟,أَبْنَآءَ,ٱلَّذِينَ,ءَامَنُوا۟,مَعَهُۥ,وَٱسْتَحْيُوا۟,نِسَآءَهُمْ,ۚ,وَمَا,كَيْدُ,ٱلْكَٰفِرِينَ,إِلَّا,فِى,ضَلَٰلٍۢ]",So when he brought them the truth from Us they said ‘Slay the sons of those who believe with him and spare keep alive their women’. But the guile of the disbelievers is ever in error in perdition.
40,The Forgiver,غافر,Ghafir,26,4159,وَقَالَ فِرْعَوْنُ ذَرُونِىٓ أَقْتُلْ مُوسَىٰ وَلْيَدْعُ رَبَّهُۥٓ ۖ إِنِّىٓ أَخَافُ أَن يُبَدِّلَ دِينَكُمْ أَوْ أَن يُظْهِرَ فِى ٱلْأَرْضِ ٱلْفَسَادَ,"And Pharaoh said, “Let me kill Moses, and let him call upon his Lord! I truly fear that he may change your traditions or cause mischief in the land.”",406,24,6,188,85,6236,Meccan,False,,19,"[وَقَالَ,فِرْعَوْنُ,ذَرُونِىٓ,أَقْتُلْ,مُوسَىٰ,وَلْيَدْعُ,رَبَّهُۥٓ,ۖ,إِنِّىٓ,أَخَافُ,أَن,يُبَدِّلَ,دِينَكُمْ,أَوْ,أَن,يُظْهِرَ,فِى,ٱلْأَرْضِ,ٱلْفَسَادَ]",And Pharaoh said ‘Let me slay Moses — for they used to restrain him from slaying him — and let him call to his Lord to defend him against me. Indeed I fear that he may change your religion involving your worship of me so that you will then follow him in his religion or that he may cause corruption to appear in the land’ by initiating killing and otherwise a variant reading for wa-an ‘and that’ is aw-an ‘or that’; a variant reading for an yuzhira fī’l-ardi’l-fasāda is the impersonal construction an yazhara fī’l-ardi’l-fasādu ‘that corruption may appear in the land’.
40,The Forgiver,غافر,Ghafir,27,4160,وَقَالَ مُوسَىٰٓ إِنِّى عُذْتُ بِرَبِّى وَرَبِّكُم مِّن كُلِّ مُتَكَبِّرٍۢ لَّا يُؤْمِنُ بِيَوْمِ ٱلْحِسَابِ,"Moses replied, “I seek refuge in my Lord and your Lord from every arrogant person who does not believe in the Day of Reckoning.”",406,24,6,188,85,6236,Meccan,False,,13,"[وَقَالَ,مُوسَىٰٓ,إِنِّى,عُذْتُ,بِرَبِّى,وَرَبِّكُم,مِّن,كُلِّ,مُتَكَبِّرٍۢ,لَّا,يُؤْمِنُ,بِيَوْمِ,ٱلْحِسَابِ]",And Moses said to his people after he had heard that saying of Pharaoh ‘Indeed I seek refuge in my Lord and your Lord from every arrogant one who does not believe in the Day of Reckoning’.
40,The Forgiver,غافر,Ghafir,28,4161,وَقَالَ رَجُلٌۭ مُّؤْمِنٌۭ مِّنْ ءَالِ فِرْعَوْنَ يَكْتُمُ إِيمَٰنَهُۥٓ أَتَقْتُلُونَ رَجُلًا أَن يَقُولَ رَبِّىَ ٱللَّهُ وَقَدْ جَآءَكُم بِٱلْبَيِّنَٰتِ مِن رَّبِّكُمْ ۖ وَإِن يَكُ كَٰذِبًۭا فَعَلَيْهِ كَذِبُهُۥ ۖ وَإِن يَكُ صَادِقًۭا يُصِبْكُم بَعْضُ ٱلَّذِى يَعِدُكُمْ ۖ إِنَّ ٱللَّهَ لَا يَهْدِى مَنْ هُوَ مُسْرِفٌۭ كَذَّابٌۭ,"A believing man from Pharaoh’s people, who was hiding his faith, argued, “Will you kill a man ˹only˺ for saying: ‘My Lord is Allah,’ while he has in fact come to you with clear proofs from your Lord? If he is a liar, it will be to his own loss. But if he is truthful, then you will be afflicted with some of what he is threatening you with. Surely Allah does not guide whoever is a transgressor, a total liar.",407,24,6,188,85,6236,Meccan,False,,42,"[وَقَالَ,رَجُلٌۭ,مُّؤْمِنٌۭ,مِّنْ,ءَالِ,فِرْعَوْنَ,يَكْتُمُ,إِيمَٰنَهُۥٓ,أَتَقْتُلُونَ,رَجُلًا,أَن,يَقُولَ,رَبِّىَ,ٱللَّهُ,وَقَدْ,جَآءَكُم,بِٱلْبَيِّنَٰتِ,مِن,رَّبِّكُمْ,ۖ,وَإِن,يَكُ,كَٰذِبًۭا,فَعَلَيْهِ,كَذِبُهُۥ,ۖ,وَإِن,يَكُ,صَادِقًۭا,يُصِبْكُم,بَعْضُ,ٱلَّذِى,يَعِدُكُمْ,ۖ,إِنَّ,ٱللَّهَ,لَا,يَهْدِى,مَنْ,هُوَ,مُسْرِفٌۭ,كَذَّابٌۭ]",Then said a believing man from among Pharaoh’s folk — this is said to have been his paternal cousin — who had concealed his faith ‘Will you slay a man for saying “My Lord is God” even though he has also brought you clear signs manifest miracles from your Lord? If he is lying then his mendacity will be to his own detriment that is the harm resulting from his mendacity will be to his own detriment; but if he is truthful then there will befall you some of that with which he is threatening you in the way of chastisement soon. Truly God does not guide one who is a prodigal an idolater a liar.
40,The Forgiver,غافر,Ghafir,29,4162,يَٰقَوْمِ لَكُمُ ٱلْمُلْكُ ٱلْيَوْمَ ظَٰهِرِينَ فِى ٱلْأَرْضِ فَمَن يَنصُرُنَا مِنۢ بَأْسِ ٱللَّهِ إِن جَآءَنَا ۚ قَالَ فِرْعَوْنُ مَآ أُرِيكُمْ إِلَّا مَآ أَرَىٰ وَمَآ أَهْدِيكُمْ إِلَّا سَبِيلَ ٱلرَّشَادِ,"O  my people! Authority belongs to you today, reigning supreme in the land. But who would help us against the torment of Allah, if it were to befall us?” Pharaoh assured ˹his people˺, “I am telling you only what I believe, and I am leading you only to the way of guidance.”",407,24,6,188,85,6236,Meccan,False,,27,"[يَٰقَوْمِ,لَكُمُ,ٱلْمُلْكُ,ٱلْيَوْمَ,ظَٰهِرِينَ,فِى,ٱلْأَرْضِ,فَمَن,يَنصُرُنَا,مِنۢ,بَأْسِ,ٱللَّهِ,إِن,جَآءَنَا,ۚ,قَالَ,فِرْعَوْنُ,مَآ,أُرِيكُمْ,إِلَّا,مَآ,أَرَىٰ,وَمَآ,أَهْدِيكُمْ,إِلَّا,سَبِيلَ,ٱلرَّشَادِ]",O my people! Today the kingdom is yours you are dominant prevailing zāhirīna a circumstantial qualifier in the land the land of Egypt. But who will help us against the might of God against His chastisement if you resolve to slay His friends should it reach us?’ In other words we would have no helper. Pharaoh said ‘I only point out to you what I see to be best that is to say I only suggest to you what I suggest to myself and that is to kill Moses would be best; and I am only guiding you to the path of rectitude’ to the correct way.
40,The Forgiver,غافر,Ghafir,30,4163,وَقَالَ ٱلَّذِىٓ ءَامَنَ يَٰقَوْمِ إِنِّىٓ أَخَافُ عَلَيْكُم مِّثْلَ يَوْمِ ٱلْأَحْزَابِ,"And the man who believed cautioned, “O my people! I truly fear for you the doom of ˹earlier˺ enemy forces—",407,24,6,188,85,6236,Meccan,False,,10,"[وَقَالَ,ٱلَّذِىٓ,ءَامَنَ,يَٰقَوْمِ,إِنِّىٓ,أَخَافُ,عَلَيْكُم,مِّثْلَ,يَوْمِ,ٱلْأَحْزَابِ]",Then said he who believed ‘O my people! Truly I fear for you a day like the day of the factions in other words the day of one faction being destroyed after another;
40,The Forgiver,غافر,Ghafir,31,4164,مِثْلَ دَأْبِ قَوْمِ نُوحٍۢ وَعَادٍۢ وَثَمُودَ وَٱلَّذِينَ مِنۢ بَعْدِهِمْ ۚ وَمَا ٱللَّهُ يُرِيدُ ظُلْمًۭا لِّلْعِبَادِ,"like the fate of the people of Noah, ’Ȃd, Thamûd, and those after them. For Allah would never will to wrong ˹His˺ servants.",407,24,6,188,85,6236,Meccan,False,,15,"[مِثْلَ,دَأْبِ,قَوْمِ,نُوحٍۢ,وَعَادٍۢ,وَثَمُودَ,وَٱلَّذِينَ,مِنۢ,بَعْدِهِمْ,ۚ,وَمَا,ٱللَّهُ,يُرِيدُ,ظُلْمًۭا,لِّلْعِبَادِ]",like the case of the people of Noah and ‘Ād and Thamūd and those who came after them mithla ‘like’ substitutes for the previous mithla ‘like’ in other words the same requital as was customarily dealt to those who disbelieved before you of their being chastised in this world and God does not desire to wrong any of His servants.
40,The Forgiver,غافر,Ghafir,32,4165,وَيَٰقَوْمِ إِنِّىٓ أَخَافُ عَلَيْكُمْ يَوْمَ ٱلتَّنَادِ,O  my people! I truly fear for you the Day all will be crying out ˹to each other˺—,407,24,6,188,85,6236,Meccan,False,,6,"[وَيَٰقَوْمِ,إِنِّىٓ,أَخَافُ,عَلَيْكُمْ,يَوْمَ,ٱلتَّنَادِ]",And O my people! Truly I fear for you a day of mutual calling read yawma’l-tanādi omitting the final long yā’ or retaining it thus yawma’l-tanādī that is to say the Day of Resurrection in which repeated calls are made by those meriting Paradise to those meriting the Fire and vice versa as well as calls proclaiming good fortune for those who merit the former and misery for those who merit the latter and many other such calls
40,The Forgiver,غافر,Ghafir,33,4166,يَوْمَ تُوَلُّونَ مُدْبِرِينَ مَا لَكُم مِّنَ ٱللَّهِ مِنْ عَاصِمٍۢ ۗ وَمَن يُضْلِلِ ٱللَّهُ فَمَا لَهُۥ مِنْ هَادٍۢ,"the Day you will ˹try in vain to˺ turn your backs and run away, with no one to protect you from Allah. And whoever Allah leaves to stray will be left with no guide.",407,24,6,188,85,6236,Meccan,False,,17,"[يَوْمَ,تُوَلُّونَ,مُدْبِرِينَ,مَا,لَكُم,مِّنَ,ٱللَّهِ,مِنْ,عَاصِمٍۢ,ۗ,وَمَن,يُضْلِلِ,ٱللَّهُ,فَمَا,لَهُۥ,مِنْ,هَادٍۢ]",a day when you will turn back to flee from the site of the Reckoning leading to the Fire not having anyone to defend you to protect you from God in other words from His chastisement and whomever God leads astray for him there is no guide.
